num,locus,cov,BF,dataset
27,TRINITY_DN13619_c0_g1_i1_440,SSS_mean,5.349452923,permuted
28,TRINITY_DN13619_c0_g1_i1_481,SSS_mean,3.693318357,permuted
29,TRINITY_DN13619_c0_g1_i1_605,SSS_mean,6.51680773,permuted
30,TRINITY_DN13619_c0_g1_i1_649,SSS_mean,5.58395309,permuted
31,TRINITY_DN14445_c0_g1_i1_139,SSS_mean,10.58015683,permuted
32,TRINITY_DN14590_c0_g1_i1_124,SSS_mean,3.104858559,permuted
33,TRINITY_DN14590_c0_g1_i1_135,SSS_mean,4.504167172,permuted
34,TRINITY_DN14590_c0_g1_i1_242,SSS_mean,5.488889486,permuted
35,TRINITY_DN14590_c0_g1_i1_373,SSS_mean,6.898147817,permuted
36,TRINITY_DN14742_c0_g1_i1_947,SSS_mean,6.276887589,permuted
37,TRINITY_DN14742_c0_g1_i1_992,SSS_mean,7.510759046,permuted
38,TRINITY_DN14742_c0_g1_i1_1118,SSS_mean,5.574491723,permuted
39,TRINITY_DN14997_c0_g1_i1_109,SSS_mean,8.760775071,permuted
40,TRINITY_DN14997_c0_g1_i1_116,SSS_mean,8.821836786,permuted
41,TRINITY_DN14997_c0_g1_i1_288,SSS_mean,9.197744953,permuted
42,TRINITY_DN14997_c0_g1_i1_330,SSS_mean,8.435908051,permuted
43,TRINITY_DN14997_c0_g1_i1_479,SSS_mean,4.344347806,permuted
44,TRINITY_DN14997_c0_g1_i1_720,SSS_mean,6.783912776,permuted
45,TRINITY_DN14997_c0_g1_i1_1063,SSS_mean,6.321405484,permuted
46,TRINITY_DN14997_c0_g1_i1_1088,SSS_mean,3.881764408,permuted
47,TRINITY_DN14997_c0_g1_i1_1360,SSS_mean,4.036203187,permuted
48,TRINITY_DN14997_c0_g1_i1_1572,SSS_mean,4.281500636,permuted
49,TRINITY_DN15447_c0_g1_i1_318,SSS_mean,6.325326763,permuted
50,TRINITY_DN15447_c0_g1_i1_944,SSS_mean,4.100965846,permuted
51,TRINITY_DN15447_c0_g1_i1_945,SSS_mean,4.728803475,permuted
52,TRINITY_DN15447_c0_g1_i1_948,SSS_mean,5.487432243,permuted
53,TRINITY_DN15447_c0_g1_i1_954,SSS_mean,5.481218904,permuted
54,TRINITY_DN15447_c0_g1_i1_960,SSS_mean,4.729543715,permuted
55,TRINITY_DN15447_c0_g1_i1_1515,SSS_mean,2.243495116,permuted
56,TRINITY_DN16185_c0_g2_i1_138,SSS_mean,4.948713343,permuted
57,TRINITY_DN16266_c0_g1_i1_324,SSS_mean,4.40668236,permuted
58,TRINITY_DN16806_c0_g1_i1_512,SSS_mean,6.045863069,permuted
59,TRINITY_DN16806_c0_g1_i1_542,SSS_mean,7.022359212,permuted
60,TRINITY_DN16806_c0_g1_i1_581,SSS_mean,7.802641445,permuted
61,TRINITY_DN16999_c0_g1_i1_143,SSS_mean,2.733181165,permuted
62,TRINITY_DN16999_c0_g1_i1_205,SSS_mean,9.101402954,permuted
63,TRINITY_DN16999_c0_g1_i1_232,SSS_mean,4.578334654,permuted
64,TRINITY_DN16999_c0_g1_i1_249,SSS_mean,5.271348529,permuted
65,TRINITY_DN16999_c0_g1_i1_253,SSS_mean,4.347026168,permuted
66,TRINITY_DN16999_c0_g1_i1_483,SSS_mean,4.6341425,permuted
67,TRINITY_DN16999_c0_g1_i1_714,SSS_mean,5.460162193,permuted
68,TRINITY_DN16999_c0_g1_i1_723,SSS_mean,4.639788823,permuted
69,TRINITY_DN16999_c0_g1_i1_740,SSS_mean,2.718535338,permuted
70,TRINITY_DN17505_c0_g1_i1_58,SSS_mean,7.503013417,permuted
71,TRINITY_DN17505_c0_g1_i1_85,SSS_mean,6.913463007,permuted
72,TRINITY_DN17505_c0_g1_i1_490,SSS_mean,5.904226094,permuted
73,TRINITY_DN17505_c0_g1_i1_522,SSS_mean,3.919200111,permuted
74,TRINITY_DN17975_c1_g1_i1_400,SSS_mean,5.219542375,permuted
75,TRINITY_DN17975_c1_g1_i1_476,SSS_mean,5.249427217,permuted
76,TRINITY_DN17975_c1_g1_i1_581,SSS_mean,3.773887455,permuted
77,TRINITY_DN17975_c1_g1_i1_596,SSS_mean,5.771941228,permuted
78,TRINITY_DN17975_c1_g1_i1_629,SSS_mean,6.908647195,permuted
79,TRINITY_DN18246_c0_g1_i1_65,SSS_mean,7.421671508,permuted
80,TRINITY_DN18246_c0_g1_i1_118,SSS_mean,3.334714062,permuted
81,TRINITY_DN18288_c0_g2_i1_481,SSS_mean,2.447192796,permuted
82,TRINITY_DN18415_c0_g1_i1_627,SSS_mean,6.030976703,permuted
83,TRINITY_DN18768_c0_g1_i1_306,SSS_mean,4.156257397,permuted
84,TRINITY_DN18768_c0_g1_i1_351,SSS_mean,4.12090764,permuted
85,TRINITY_DN18768_c0_g1_i1_482,SSS_mean,5.380076503,permuted
86,TRINITY_DN18768_c0_g1_i1_652,SSS_mean,4.365754783,permuted
87,TRINITY_DN18768_c0_g1_i1_697,SSS_mean,4.222633134,permuted
88,TRINITY_DN19476_c0_g1_i1_87,SSS_mean,6.912070204,permuted
89,TRINITY_DN19476_c0_g1_i1_224,SSS_mean,4.641211533,permuted
90,TRINITY_DN19476_c0_g1_i1_296,SSS_mean,3.572031106,permuted
91,TRINITY_DN19557_c0_g1_i1_200,SSS_mean,5.494035876,permuted
92,TRINITY_DN19557_c0_g1_i1_530,SSS_mean,5.570678235,permuted
93,TRINITY_DN19557_c0_g1_i1_566,SSS_mean,4.681766885,permuted
94,TRINITY_DN19604_c0_g1_i1_144,SSS_mean,9.701099267,permuted
95,TRINITY_DN19739_c0_g1_i1_907,SSS_mean,5.62016572,permuted
96,TRINITY_DN19834_c0_g1_i1_117,SSS_mean,3.110334681,permuted
97,TRINITY_DN19928_c0_g1_i1_592,SSS_mean,4.222176418,permuted
98,TRINITY_DN19985_c0_g1_i1_572,SSS_mean,12.05434858,permuted
99,TRINITY_DN19985_c0_g1_i1_617,SSS_mean,10.89400449,permuted
100,TRINITY_DN19985_c0_g1_i1_671,SSS_mean,9.967674182,permuted
101,TRINITY_DN19985_c0_g1_i1_806,SSS_mean,8.600013029,permuted
102,TRINITY_DN19985_c0_g1_i1_866,SSS_mean,12.17224949,permuted
103,TRINITY_DN19985_c0_g1_i1_875,SSS_mean,8.68800688,permuted
104,TRINITY_DN19985_c0_g1_i1_971,SSS_mean,8.187978199,permuted
105,TRINITY_DN19985_c0_g2_i1_170,SSS_mean,10.87998177,permuted
106,TRINITY_DN19985_c0_g2_i1_218,SSS_mean,6.057946563,permuted
107,TRINITY_DN19985_c0_g2_i1_310,SSS_mean,6.97432181,permuted
108,TRINITY_DN19985_c0_g2_i1_388,SSS_mean,8.21113757,permuted
109,TRINITY_DN19985_c0_g2_i1_493,SSS_mean,7.706861987,permuted
110,TRINITY_DN19985_c0_g2_i1_556,SSS_mean,11.63980868,permuted
111,TRINITY_DN19985_c0_g2_i1_1024,SSS_mean,8.94745993,permuted
112,TRINITY_DN19985_c0_g2_i1_1039,SSS_mean,12.00261804,permuted
113,TRINITY_DN19985_c0_g2_i1_1103,SSS_mean,4.250985972,permuted
114,TRINITY_DN2025_c0_g1_i1_119,SSS_mean,4.657644754,permuted
115,TRINITY_DN2025_c0_g1_i1_239,SSS_mean,4.548099914,permuted
116,TRINITY_DN2025_c0_g1_i1_337,SSS_mean,7.887889119,permuted
117,TRINITY_DN2025_c0_g1_i1_398,SSS_mean,5.977597928,permuted
118,TRINITY_DN2025_c0_g1_i1_406,SSS_mean,5.339568451,permuted
119,TRINITY_DN20031_c0_g1_i1_474,SSS_mean,6.100125382,permuted
120,TRINITY_DN20031_c0_g1_i1_809,SSS_mean,9.408228244,permuted
121,TRINITY_DN20031_c0_g1_i1_811,SSS_mean,4.792241589,permuted
122,TRINITY_DN20033_c0_g1_i1_320,SSS_mean,4.620343305,permuted
123,TRINITY_DN20033_c0_g1_i1_445,SSS_mean,5.927600602,permuted
124,TRINITY_DN20038_c0_g1_i1_303,SSS_mean,7.063849531,permuted
125,TRINITY_DN20038_c0_g1_i1_325,SSS_mean,4.792738326,permuted
126,TRINITY_DN20038_c0_g1_i1_389,SSS_mean,6.485126004,permuted
127,TRINITY_DN20038_c0_g1_i1_489,SSS_mean,4.175606061,permuted
128,TRINITY_DN20310_c1_g1_i1_49,SSS_mean,7.368150993,permuted
129,TRINITY_DN20310_c1_g1_i1_718,SSS_mean,4.862913105,permuted
130,TRINITY_DN20310_c1_g1_i1_820,SSS_mean,7.054864765,permuted
131,TRINITY_DN20310_c1_g1_i1_991,SSS_mean,7.393030296,permuted
132,TRINITY_DN20310_c1_g1_i1_1204,SSS_mean,4.074581799,permuted
133,TRINITY_DN20310_c1_g1_i1_1285,SSS_mean,5.959126726,permuted
134,TRINITY_DN20359_c0_g1_i1_1041,SSS_mean,6.450602554,permuted
135,TRINITY_DN20359_c0_g1_i1_1458,SSS_mean,5.457610774,permuted
136,TRINITY_DN20361_c0_g1_i1_197,SSS_mean,4.655223695,permuted
137,TRINITY_DN20361_c0_g1_i1_523,SSS_mean,4.329570611,permuted
138,TRINITY_DN20361_c0_g1_i1_899,SSS_mean,5.748434594,permuted
139,TRINITY_DN20361_c0_g1_i1_970,SSS_mean,4.84350158,permuted
140,TRINITY_DN20361_c0_g1_i1_1380,SSS_mean,4.806042859,permuted
141,TRINITY_DN20361_c0_g1_i1_1582,SSS_mean,7.941439172,permuted
142,TRINITY_DN20361_c0_g1_i1_1763,SSS_mean,4.144642247,permuted
143,TRINITY_DN20361_c0_g1_i1_1871,SSS_mean,8.044214834,permuted
144,TRINITY_DN20361_c0_g1_i1_1893,SSS_mean,6.8298957,permuted
145,TRINITY_DN20361_c0_g1_i1_1898,SSS_mean,5.019003685,permuted
146,TRINITY_DN20361_c0_g1_i1_1906,SSS_mean,6.180666309,permuted
147,TRINITY_DN20361_c0_g1_i1_1926,SSS_mean,5.648095163,permuted
148,TRINITY_DN20361_c0_g1_i1_1964,SSS_mean,6.141057478,permuted
149,TRINITY_DN20361_c0_g1_i1_1994,SSS_mean,5.140972258,permuted
150,TRINITY_DN20361_c0_g1_i1_1999,SSS_mean,4.808164137,permuted
151,TRINITY_DN20361_c0_g1_i1_2067,SSS_mean,4.626564503,permuted
152,TRINITY_DN20361_c0_g1_i1_2125,SSS_mean,5.083840924,permuted
153,TRINITY_DN20361_c0_g1_i1_2131,SSS_mean,5.541585809,permuted
154,TRINITY_DN20361_c0_g1_i1_2143,SSS_mean,4.966326692,permuted
155,TRINITY_DN20361_c0_g1_i1_2170,SSS_mean,4.511252282,permuted
156,TRINITY_DN20361_c0_g1_i1_2198,SSS_mean,6.192416984,permuted
157,TRINITY_DN20361_c0_g1_i1_2213,SSS_mean,4.323450928,permuted
158,TRINITY_DN20361_c0_g1_i1_2279,SSS_mean,6.743931814,permuted
159,TRINITY_DN20361_c0_g1_i1_2303,SSS_mean,5.036644774,permuted
160,TRINITY_DN20361_c0_g1_i1_2425,SSS_mean,5.583895163,permuted
161,TRINITY_DN20361_c0_g1_i1_2456,SSS_mean,2.983021396,permuted
162,TRINITY_DN20397_c0_g1_i1_338,SSS_mean,4.537327398,permuted
163,TRINITY_DN20453_c0_g1_i1_197,SSS_mean,4.204329183,permuted
164,TRINITY_DN20453_c0_g1_i1_240,SSS_mean,5.592327061,permuted
165,TRINITY_DN20453_c0_g1_i1_294,SSS_mean,5.086410206,permuted
166,TRINITY_DN20475_c0_g1_i1_438,SSS_mean,4.37969065,permuted
167,TRINITY_DN20475_c0_g1_i1_612,SSS_mean,2.874653103,permuted
168,TRINITY_DN20475_c0_g1_i1_615,SSS_mean,2.697462291,permuted
169,TRINITY_DN20475_c0_g1_i1_621,SSS_mean,4.096439553,permuted
170,TRINITY_DN20502_c0_g1_i1_158,SSS_mean,7.206549057,permuted
171,TRINITY_DN20502_c0_g1_i1_335,SSS_mean,6.182880893,permuted
172,TRINITY_DN20502_c0_g1_i1_421,SSS_mean,6.752701341,permuted
173,TRINITY_DN20502_c0_g1_i1_468,SSS_mean,2.033761313,permuted
174,TRINITY_DN20691_c0_g1_i1_83,SSS_mean,8.707511308,permuted
175,TRINITY_DN20691_c0_g1_i1_132,SSS_mean,8.409528639,permuted
176,TRINITY_DN20691_c0_g1_i1_140,SSS_mean,8.606579421,permuted
177,TRINITY_DN20691_c0_g1_i1_180,SSS_mean,4.182524881,permuted
178,TRINITY_DN20701_c0_g1_i1_273,SSS_mean,6.210759727,permuted
179,TRINITY_DN20701_c0_g1_i1_294,SSS_mean,7.021173592,permuted
180,TRINITY_DN20973_c1_g1_i1_76,SSS_mean,5.517138395,permuted
181,TRINITY_DN20973_c1_g1_i1_88,SSS_mean,4.946750704,permuted
182,TRINITY_DN20973_c1_g1_i1_316,SSS_mean,5.673746892,permuted
183,TRINITY_DN20973_c1_g1_i1_361,SSS_mean,5.735814537,permuted
184,TRINITY_DN20973_c1_g1_i1_424,SSS_mean,4.714933308,permuted
185,TRINITY_DN21168_c0_g1_i1_50,SSS_mean,8.154270717,permuted
186,TRINITY_DN21168_c0_g1_i1_54,SSS_mean,8.327913129,permuted
187,TRINITY_DN21168_c0_g1_i1_57,SSS_mean,7.673747383,permuted
188,TRINITY_DN21168_c0_g1_i1_199,SSS_mean,7.693664747,permuted
189,TRINITY_DN21168_c0_g1_i1_259,SSS_mean,6.156542087,permuted
190,TRINITY_DN21168_c0_g1_i1_349,SSS_mean,5.39494811,permuted
191,TRINITY_DN21168_c0_g1_i1_351,SSS_mean,4.678487111,permuted
192,TRINITY_DN21168_c0_g1_i1_385,SSS_mean,7.227273219,permuted
193,TRINITY_DN21168_c0_g1_i1_493,SSS_mean,6.322882468,permuted
194,TRINITY_DN21168_c0_g1_i1_644,SSS_mean,4.878362813,permuted
195,TRINITY_DN21168_c0_g1_i1_685,SSS_mean,4.543222679,permuted
196,TRINITY_DN21168_c0_g1_i1_692,SSS_mean,4.414692525,permuted
197,TRINITY_DN21169_c0_g1_i1_177,SSS_mean,3.784595507,permuted
198,TRINITY_DN21169_c0_g1_i1_183,SSS_mean,2.092074651,permuted
199,TRINITY_DN21169_c0_g1_i1_186,SSS_mean,2.760747248,permuted
200,TRINITY_DN21210_c0_g1_i1_481,SSS_mean,3.039333936,permuted
201,TRINITY_DN21210_c0_g1_i1_747,SSS_mean,6.200909497,permuted
202,TRINITY_DN21210_c0_g1_i1_766,SSS_mean,5.683823855,permuted
203,TRINITY_DN21256_c0_g1_i1_152,SSS_mean,7.086633774,permuted
204,TRINITY_DN21256_c0_g1_i1_439,SSS_mean,8.517143628,permuted
205,TRINITY_DN21256_c0_g1_i1_453,SSS_mean,5.629623512,permuted
206,TRINITY_DN21256_c0_g1_i1_480,SSS_mean,6.859587066,permuted
207,TRINITY_DN21256_c0_g1_i1_500,SSS_mean,6.857294648,permuted
208,TRINITY_DN21256_c0_g1_i1_546,SSS_mean,4.201517883,permuted
209,TRINITY_DN21256_c0_g1_i1_652,SSS_mean,6.446952683,permuted
210,TRINITY_DN21256_c0_g1_i1_653,SSS_mean,5.444846244,permuted
211,TRINITY_DN21256_c0_g1_i1_680,SSS_mean,5.523189995,permuted
212,TRINITY_DN21256_c0_g1_i1_682,SSS_mean,7.786898334,permuted
213,TRINITY_DN21256_c0_g1_i1_685,SSS_mean,8.432209578,permuted
214,TRINITY_DN21256_c0_g1_i1_730,SSS_mean,6.213232392,permuted
215,TRINITY_DN21256_c0_g1_i1_790,SSS_mean,6.987591812,permuted
216,TRINITY_DN21256_c0_g1_i1_807,SSS_mean,3.846578048,permuted
217,TRINITY_DN21256_c0_g1_i1_932,SSS_mean,4.571660013,permuted
218,TRINITY_DN21269_c0_g1_i1_295,SSS_mean,5.159014495,permuted
219,TRINITY_DN21269_c0_g1_i1_300,SSS_mean,7.071130076,permuted
220,TRINITY_DN21269_c0_g1_i1_701,SSS_mean,5.843545254,permuted
221,TRINITY_DN21269_c0_g1_i1_719,SSS_mean,4.573946885,permuted
222,TRINITY_DN21269_c0_g1_i1_724,SSS_mean,4.265346644,permuted
223,TRINITY_DN21269_c0_g1_i1_827,SSS_mean,6.118112854,permuted
224,TRINITY_DN21269_c0_g1_i1_881,SSS_mean,4.47111964,permuted
225,TRINITY_DN21269_c0_g1_i1_959,SSS_mean,8.871030414,permuted
226,TRINITY_DN21269_c0_g1_i1_968,SSS_mean,8.189781329,permuted
227,TRINITY_DN21311_c0_g1_i1_1046,SSS_mean,4.609805927,permuted
228,TRINITY_DN21388_c0_g1_i1_158,SSS_mean,3.75012102,permuted
229,TRINITY_DN21388_c0_g1_i1_196,SSS_mean,3.861871862,permuted
230,TRINITY_DN21388_c0_g1_i1_253,SSS_mean,5.332558046,permuted
231,TRINITY_DN21414_c0_g1_i1_206,SSS_mean,4.747050757,permuted
232,TRINITY_DN21414_c0_g1_i1_210,SSS_mean,4.055229022,permuted
233,TRINITY_DN21414_c0_g1_i1_422,SSS_mean,1.712048087,permuted
234,TRINITY_DN21414_c0_g1_i1_572,SSS_mean,5.75466657,permuted
235,TRINITY_DN21452_c0_g1_i1_147,SSS_mean,7.174131077,permuted
236,TRINITY_DN21452_c0_g1_i1_209,SSS_mean,4.30947195,permuted
237,TRINITY_DN21452_c0_g1_i1_240,SSS_mean,4.236817952,permuted
238,TRINITY_DN21452_c0_g1_i1_242,SSS_mean,6.42354629,permuted
239,TRINITY_DN21452_c0_g1_i1_327,SSS_mean,2.67213973,permuted
240,TRINITY_DN21452_c0_g1_i1_383,SSS_mean,5.5789779,permuted
241,TRINITY_DN21471_c0_g1_i1_221,SSS_mean,5.497125224,permuted
242,TRINITY_DN21471_c0_g1_i1_314,SSS_mean,5.06858331,permuted
243,TRINITY_DN21471_c0_g1_i1_746,SSS_mean,5.660686091,permuted
244,TRINITY_DN21664_c1_g1_i1_188,SSS_mean,8.234250965,permuted
245,TRINITY_DN21664_c1_g1_i1_217,SSS_mean,3.984329402,permuted
246,TRINITY_DN21664_c1_g1_i1_221,SSS_mean,4.646240034,permuted
247,TRINITY_DN21664_c1_g1_i1_228,SSS_mean,5.247856269,permuted
248,TRINITY_DN21664_c1_g1_i1_312,SSS_mean,5.332901243,permuted
249,TRINITY_DN22048_c0_g1_i1_419,SSS_mean,4.679442452,permuted
250,TRINITY_DN22194_c0_g1_i1_579,SSS_mean,7.696884935,permuted
251,TRINITY_DN22194_c0_g1_i1_587,SSS_mean,6.194009268,permuted
252,TRINITY_DN22194_c0_g1_i1_625,SSS_mean,8.098425888,permuted
253,TRINITY_DN22229_c0_g1_i1_444,SSS_mean,6.240531493,permuted
254,TRINITY_DN22229_c0_g1_i1_462,SSS_mean,6.342557087,permuted
255,TRINITY_DN22452_c0_g1_i1_283,SSS_mean,4.400530362,permuted
256,TRINITY_DN22567_c0_g1_i1_220,SSS_mean,2.841328933,permuted
257,TRINITY_DN22567_c0_g1_i1_247,SSS_mean,6.173143671,permuted
258,TRINITY_DN22567_c0_g1_i1_437,SSS_mean,9.21963669,permuted
259,TRINITY_DN22567_c0_g1_i1_481,SSS_mean,5.079421739,permuted
260,TRINITY_DN22567_c0_g1_i1_493,SSS_mean,6.984547724,permuted
261,TRINITY_DN22567_c0_g1_i1_541,SSS_mean,6.072018442,permuted
262,TRINITY_DN22567_c0_g1_i1_712,SSS_mean,4.56683386,permuted
263,TRINITY_DN22568_c0_g1_i1_634,SSS_mean,7.591209815,permuted
264,TRINITY_DN22654_c0_g1_i1_272,SSS_mean,2.820390478,permuted
265,TRINITY_DN22708_c0_g2_i1_670,SSS_mean,4.734759362,permuted
266,TRINITY_DN22921_c0_g1_i1_1682,SSS_mean,4.705087082,permuted
267,TRINITY_DN22921_c0_g1_i1_1805,SSS_mean,5.81076632,permuted
268,TRINITY_DN22947_c0_g1_i1_505,SSS_mean,4.829378486,permuted
269,TRINITY_DN22947_c0_g1_i1_509,SSS_mean,6.894885482,permuted
270,TRINITY_DN22947_c0_g1_i1_534,SSS_mean,6.622582894,permuted
271,TRINITY_DN22947_c0_g1_i1_561,SSS_mean,6.17294448,permuted
272,TRINITY_DN22966_c0_g1_i1_688,SSS_mean,9.745199941,permuted
273,TRINITY_DN22966_c0_g1_i1_691,SSS_mean,3.758665603,permuted
274,TRINITY_DN22966_c0_g1_i1_696,SSS_mean,2.764722114,permuted
275,TRINITY_DN22966_c0_g1_i1_747,SSS_mean,4.372767056,permuted
276,TRINITY_DN22966_c0_g1_i1_801,SSS_mean,6.394798216,permuted
277,TRINITY_DN22966_c0_g1_i1_835,SSS_mean,6.348143865,permuted
278,TRINITY_DN23070_c0_g1_i1_448,SSS_mean,6.15015442,permuted
279,TRINITY_DN23285_c0_g1_i1_439,SSS_mean,7.105532122,permuted
280,TRINITY_DN23313_c0_g1_i1_73,SSS_mean,6.264724408,permuted
281,TRINITY_DN23313_c0_g1_i1_141,SSS_mean,4.014743289,permuted
282,TRINITY_DN23313_c0_g1_i1_191,SSS_mean,2.722441646,permuted
283,TRINITY_DN23448_c0_g1_i1_632,SSS_mean,5.807668178,permuted
284,TRINITY_DN23475_c0_g2_i1_575,SSS_mean,4.534459738,permuted
285,TRINITY_DN23517_c0_g1_i1_648,SSS_mean,6.932689598,permuted
286,TRINITY_DN23517_c0_g1_i1_662,SSS_mean,8.8450883,permuted
287,TRINITY_DN23698_c0_g1_i1_303,SSS_mean,5.584383231,permuted
288,TRINITY_DN23698_c0_g1_i1_312,SSS_mean,6.743922373,permuted
289,TRINITY_DN23771_c0_g1_i1_504,SSS_mean,3.09646176,permuted
290,TRINITY_DN24010_c0_g1_i1_266,SSS_mean,5.635934477,permuted
291,TRINITY_DN24010_c0_g1_i1_344,SSS_mean,4.871610481,permuted
292,TRINITY_DN24010_c0_g1_i1_483,SSS_mean,6.739163756,permuted
293,TRINITY_DN24010_c0_g1_i1_517,SSS_mean,6.352653029,permuted
294,TRINITY_DN24064_c0_g1_i1_926,SSS_mean,6.057236584,permuted
295,TRINITY_DN24303_c0_g1_i1_258,SSS_mean,5.091890167,permuted
296,TRINITY_DN24307_c0_g1_i1_242,SSS_mean,4.82309796,permuted
297,TRINITY_DN24358_c0_g1_i1_454,SSS_mean,4.290222625,permuted
298,TRINITY_DN24358_c0_g1_i1_616,SSS_mean,8.341583998,permuted
299,TRINITY_DN24358_c0_g1_i1_725,SSS_mean,7.984227526,permuted
300,TRINITY_DN24358_c0_g1_i1_741,SSS_mean,5.573485612,permuted
301,TRINITY_DN24358_c0_g1_i1_751,SSS_mean,5.947167646,permuted
302,TRINITY_DN24358_c0_g1_i1_815,SSS_mean,4.86805167,permuted
303,TRINITY_DN24358_c0_g1_i1_1168,SSS_mean,5.248962181,permuted
304,TRINITY_DN24358_c0_g1_i1_1203,SSS_mean,5.723126353,permuted
305,TRINITY_DN24373_c0_g1_i1_203,SSS_mean,4.321643432,permuted
306,TRINITY_DN24373_c0_g1_i1_217,SSS_mean,5.613761899,permuted
307,TRINITY_DN24373_c1_g1_i1_253,SSS_mean,5.622843383,permuted
308,TRINITY_DN24452_c0_g1_i1_462,SSS_mean,6.04249797,permuted
309,TRINITY_DN24553_c1_g1_i1_149,SSS_mean,5.287903085,permuted
310,TRINITY_DN24557_c0_g1_i1_191,SSS_mean,3.798388895,permuted
311,TRINITY_DN24557_c0_g1_i1_232,SSS_mean,2.311544855,permuted
312,TRINITY_DN24557_c0_g1_i1_237,SSS_mean,5.820043933,permuted
313,TRINITY_DN24557_c0_g1_i1_302,SSS_mean,3.532652958,permuted
314,TRINITY_DN24557_c0_g1_i1_303,SSS_mean,4.926260624,permuted
315,TRINITY_DN24557_c0_g1_i1_330,SSS_mean,6.053722005,permuted
316,TRINITY_DN24557_c0_g1_i1_694,SSS_mean,7.644720418,permuted
317,TRINITY_DN24557_c0_g1_i1_753,SSS_mean,4.617055929,permuted
318,TRINITY_DN24557_c0_g1_i1_933,SSS_mean,4.981808721,permuted
319,TRINITY_DN24557_c0_g1_i1_952,SSS_mean,4.862928916,permuted
320,TRINITY_DN24557_c0_g1_i1_957,SSS_mean,4.024594448,permuted
321,TRINITY_DN24557_c0_g1_i1_968,SSS_mean,3.322912792,permuted
322,TRINITY_DN24751_c0_g1_i1_857,SSS_mean,7.248892978,permuted
323,TRINITY_DN25044_c0_g1_i1_214,SSS_mean,5.641704765,permuted
324,TRINITY_DN25044_c0_g1_i1_513,SSS_mean,3.4782664,permuted
325,TRINITY_DN25044_c0_g1_i1_531,SSS_mean,3.772646054,permuted
326,TRINITY_DN25044_c0_g1_i1_548,SSS_mean,5.212543959,permuted
327,TRINITY_DN25044_c0_g1_i1_601,SSS_mean,4.199792,permuted
328,TRINITY_DN25188_c0_g2_i1_717,SSS_mean,6.824165744,permuted
329,TRINITY_DN25188_c0_g2_i1_721,SSS_mean,6.41240569,permuted
330,TRINITY_DN25188_c0_g2_i1_734,SSS_mean,7.45476138,permuted
331,TRINITY_DN25188_c0_g2_i1_752,SSS_mean,6.799564997,permuted
332,TRINITY_DN25188_c0_g2_i1_811,SSS_mean,4.217156842,permuted
333,TRINITY_DN25258_c0_g1_i1_582,SSS_mean,6.513230558,permuted
334,TRINITY_DN25258_c0_g1_i1_590,SSS_mean,6.488775538,permuted
335,TRINITY_DN25290_c0_g1_i1_220,SSS_mean,4.430963098,permuted
336,TRINITY_DN25290_c0_g1_i1_367,SSS_mean,4.824320142,permuted
337,TRINITY_DN25290_c0_g1_i1_382,SSS_mean,5.263449952,permuted
338,TRINITY_DN25290_c0_g1_i1_403,SSS_mean,5.55349022,permuted
339,TRINITY_DN25290_c0_g1_i1_694,SSS_mean,7.785922817,permuted
