Markers,Contig,Japan,Status,Population
113,TRINITY_DN19985_c0_g2_i1_1103,0.5,Non-Outlier,Japan
114,TRINITY_DN2025_c0_g1_i1_119,1,Non-Outlier,Japan
115,TRINITY_DN2025_c0_g1_i1_239,1,Non-Outlier,Japan
116,TRINITY_DN2025_c0_g1_i1_337,0.8125,Outlier,Japan
117,TRINITY_DN2025_c0_g1_i1_398,0.8125,Outlier,Japan
118,TRINITY_DN2025_c0_g1_i1_406,1,Non-Outlier,Japan
119,TRINITY_DN20031_c0_g1_i1_474,0.625,Non-Outlier,Japan
120,TRINITY_DN20031_c0_g1_i1_809,1,Non-Outlier,Japan
121,TRINITY_DN20031_c0_g1_i1_811,0.125,Non-Outlier,Japan
122,TRINITY_DN20033_c0_g1_i1_320,0.875,Non-Outlier,Japan
123,TRINITY_DN20033_c0_g1_i1_445,0.875,Non-Outlier,Japan
124,TRINITY_DN20038_c0_g1_i1_303,1,Non-Outlier,Japan
125,TRINITY_DN20038_c0_g1_i1_325,0.9375,Non-Outlier,Japan
126,TRINITY_DN20038_c0_g1_i1_389,0.9375,Non-Outlier,Japan
127,TRINITY_DN20038_c0_g1_i1_489,1,Non-Outlier,Japan
128,TRINITY_DN20310_c1_g1_i1_49,0.75,Outlier,Japan
129,TRINITY_DN20310_c1_g1_i1_718,1,Non-Outlier,Japan
130,TRINITY_DN20310_c1_g1_i1_820,0.9375,Non-Outlier,Japan
131,TRINITY_DN20310_c1_g1_i1_991,1,Non-Outlier,Japan
132,TRINITY_DN20310_c1_g1_i1_1204,1,Non-Outlier,Japan
133,TRINITY_DN20310_c1_g1_i1_1285,0.8125,Non-Outlier,Japan
134,TRINITY_DN20359_c0_g1_i1_1041,1,Non-Outlier,Japan
135,TRINITY_DN20359_c0_g1_i1_1458,0.4375,Non-Outlier,Japan
136,TRINITY_DN20361_c0_g1_i1_197,1,Non-Outlier,Japan
137,TRINITY_DN20361_c0_g1_i1_523,0.125,Non-Outlier,Japan
138,TRINITY_DN20361_c0_g1_i1_899,0.8125,Non-Outlier,Japan
139,TRINITY_DN20361_c0_g1_i1_970,0.75,Non-Outlier,Japan
140,TRINITY_DN20361_c0_g1_i1_1380,0.0625,Non-Outlier,Japan
141,TRINITY_DN20361_c0_g1_i1_1582,1,Non-Outlier,Japan
142,TRINITY_DN20361_c0_g1_i1_1763,0.75,Non-Outlier,Japan
143,TRINITY_DN20361_c0_g1_i1_1871,1,Non-Outlier,Japan
144,TRINITY_DN20361_c0_g1_i1_1893,0.875,Non-Outlier,Japan
145,TRINITY_DN20361_c0_g1_i1_1898,0.8125,Non-Outlier,Japan
146,TRINITY_DN20361_c0_g1_i1_1906,0.75,Non-Outlier,Japan
147,TRINITY_DN20361_c0_g1_i1_1926,0.8125,Non-Outlier,Japan
148,TRINITY_DN20361_c0_g1_i1_1964,0.625,Non-Outlier,Japan
149,TRINITY_DN20361_c0_g1_i1_1994,0.8125,Non-Outlier,Japan
150,TRINITY_DN20361_c0_g1_i1_1999,0.0625,Non-Outlier,Japan
151,TRINITY_DN20361_c0_g1_i1_2067,0.8125,Non-Outlier,Japan
152,TRINITY_DN20361_c0_g1_i1_2125,0.8125,Non-Outlier,Japan
153,TRINITY_DN20361_c0_g1_i1_2131,0.8125,Non-Outlier,Japan
154,TRINITY_DN20361_c0_g1_i1_2143,0.0625,Non-Outlier,Japan
155,TRINITY_DN20361_c0_g1_i1_2170,0.8125,Non-Outlier,Japan
156,TRINITY_DN20361_c0_g1_i1_2198,0.5625,Non-Outlier,Japan
157,TRINITY_DN20361_c0_g1_i1_2213,1,Non-Outlier,Japan
158,TRINITY_DN20361_c0_g1_i1_2279,0.9375,Non-Outlier,Japan
159,TRINITY_DN20361_c0_g1_i1_2303,0.625,Non-Outlier,Japan
160,TRINITY_DN20361_c0_g1_i1_2425,0.8125,Non-Outlier,Japan
161,TRINITY_DN20361_c0_g1_i1_2456,0.125,Non-Outlier,Japan
162,TRINITY_DN20397_c0_g1_i1_338,0.875,Non-Outlier,Japan
163,TRINITY_DN20453_c0_g1_i1_197,0.9375,Non-Outlier,Japan
164,TRINITY_DN20453_c0_g1_i1_240,0.3125,Non-Outlier,Japan
165,TRINITY_DN20453_c0_g1_i1_294,1,Non-Outlier,Japan
166,TRINITY_DN20475_c0_g1_i1_438,1,Non-Outlier,Japan
167,TRINITY_DN20475_c0_g1_i1_612,1,Non-Outlier,Japan
168,TRINITY_DN20475_c0_g1_i1_615,1,Non-Outlier,Japan
169,TRINITY_DN20475_c0_g1_i1_621,1,Non-Outlier,Japan
170,TRINITY_DN20502_c0_g1_i1_158,1,Non-Outlier,Japan
171,TRINITY_DN20502_c0_g1_i1_335,0.8125,Non-Outlier,Japan
172,TRINITY_DN20502_c0_g1_i1_421,0.5,Non-Outlier,Japan
173,TRINITY_DN20502_c0_g1_i1_468,1,Non-Outlier,Japan
174,TRINITY_DN20691_c0_g1_i1_83,0.25,Non-Outlier,Japan
175,TRINITY_DN20691_c0_g1_i1_132,0.75,Non-Outlier,Japan
176,TRINITY_DN20691_c0_g1_i1_140,0.75,Non-Outlier,Japan
177,TRINITY_DN20691_c0_g1_i1_180,0.875,Non-Outlier,Japan
178,TRINITY_DN20701_c0_g1_i1_273,1,Outlier,Japan
179,TRINITY_DN20701_c0_g1_i1_294,0.9375,Non-Outlier,Japan
180,TRINITY_DN20973_c1_g1_i1_76,1,Non-Outlier,Japan
181,TRINITY_DN20973_c1_g1_i1_88,0.1875,Non-Outlier,Japan
182,TRINITY_DN20973_c1_g1_i1_316,0.875,Non-Outlier,Japan
183,TRINITY_DN20973_c1_g1_i1_361,0.5,Non-Outlier,Japan
184,TRINITY_DN20973_c1_g1_i1_424,0.5625,Non-Outlier,Japan
185,TRINITY_DN21168_c0_g1_i1_50,1,Non-Outlier,Japan
186,TRINITY_DN21168_c0_g1_i1_54,1,Non-Outlier,Japan
187,TRINITY_DN21168_c0_g1_i1_57,0.25,Non-Outlier,Japan
188,TRINITY_DN21168_c0_g1_i1_199,0.4375,Outlier,Japan
189,TRINITY_DN21168_c0_g1_i1_259,0.0625,Non-Outlier,Japan
190,TRINITY_DN21168_c0_g1_i1_349,1,Non-Outlier,Japan
191,TRINITY_DN21168_c0_g1_i1_351,0.625,Non-Outlier,Japan
192,TRINITY_DN21168_c0_g1_i1_385,1,Non-Outlier,Japan
193,TRINITY_DN21168_c0_g1_i1_493,0.9375,Non-Outlier,Japan
194,TRINITY_DN21168_c0_g1_i1_644,0.125,Non-Outlier,Japan
195,TRINITY_DN21168_c0_g1_i1_685,0.125,Non-Outlier,Japan
196,TRINITY_DN21168_c0_g1_i1_692,0.875,Non-Outlier,Japan
197,TRINITY_DN21169_c0_g1_i1_177,0.9375,Non-Outlier,Japan
198,TRINITY_DN21169_c0_g1_i1_183,0.9375,Non-Outlier,Japan
199,TRINITY_DN21169_c0_g1_i1_186,0.9375,Non-Outlier,Japan
200,TRINITY_DN21210_c0_g1_i1_481,0.25,Non-Outlier,Japan
201,TRINITY_DN21210_c0_g1_i1_747,0.375,Non-Outlier,Japan
202,TRINITY_DN21210_c0_g1_i1_766,0.9375,Non-Outlier,Japan
203,TRINITY_DN21256_c0_g1_i1_152,1,Non-Outlier,Japan
204,TRINITY_DN21256_c0_g1_i1_439,1,Non-Outlier,Japan
205,TRINITY_DN21256_c0_g1_i1_453,0.0625,Non-Outlier,Japan
206,TRINITY_DN21256_c0_g1_i1_480,1,Non-Outlier,Japan
207,TRINITY_DN21256_c0_g1_i1_500,1,Non-Outlier,Japan
208,TRINITY_DN21256_c0_g1_i1_546,0.9375,Non-Outlier,Japan
209,TRINITY_DN21256_c0_g1_i1_652,0.875,Non-Outlier,Japan
210,TRINITY_DN21256_c0_g1_i1_653,0.875,Non-Outlier,Japan
211,TRINITY_DN21256_c0_g1_i1_680,1,Non-Outlier,Japan
212,TRINITY_DN21256_c0_g1_i1_682,0.625,Non-Outlier,Japan
213,TRINITY_DN21256_c0_g1_i1_685,0.625,Non-Outlier,Japan
214,TRINITY_DN21256_c0_g1_i1_730,0.75,Non-Outlier,Japan
215,TRINITY_DN21256_c0_g1_i1_790,0.5625,Non-Outlier,Japan
216,TRINITY_DN21256_c0_g1_i1_807,1,Non-Outlier,Japan
217,TRINITY_DN21256_c0_g1_i1_932,1,Non-Outlier,Japan
218,TRINITY_DN21269_c0_g1_i1_295,0.9375,Non-Outlier,Japan
219,TRINITY_DN21269_c0_g1_i1_300,0.9375,Non-Outlier,Japan
220,TRINITY_DN21269_c0_g1_i1_701,0.9375,Non-Outlier,Japan
221,TRINITY_DN21269_c0_g1_i1_719,0.0625,Non-Outlier,Japan
222,TRINITY_DN21269_c0_g1_i1_724,0.0625,Non-Outlier,Japan
223,TRINITY_DN21269_c0_g1_i1_827,0.9375,Non-Outlier,Japan
224,TRINITY_DN21269_c0_g1_i1_881,0.0625,Non-Outlier,Japan
225,TRINITY_DN21269_c0_g1_i1_959,0.8125,Non-Outlier,Japan
226,TRINITY_DN21269_c0_g1_i1_968,0.8125,Non-Outlier,Japan
227,TRINITY_DN21311_c0_g1_i1_1046,0.75,Non-Outlier,Japan
228,TRINITY_DN21388_c0_g1_i1_158,0.9375,Non-Outlier,Japan
229,TRINITY_DN21388_c0_g1_i1_196,0.8125,Non-Outlier,Japan
230,TRINITY_DN21388_c0_g1_i1_253,1,Non-Outlier,Japan
231,TRINITY_DN21414_c0_g1_i1_206,0.9375,Non-Outlier,Japan
232,TRINITY_DN21414_c0_g1_i1_210,0.9375,Non-Outlier,Japan
233,TRINITY_DN21414_c0_g1_i1_422,1,Non-Outlier,Japan
234,TRINITY_DN21414_c0_g1_i1_572,1,Non-Outlier,Japan
235,TRINITY_DN21452_c0_g1_i1_147,1,Non-Outlier,Japan
236,TRINITY_DN21452_c0_g1_i1_209,0.9375,Non-Outlier,Japan
237,TRINITY_DN21452_c0_g1_i1_240,0.9375,Non-Outlier,Japan
238,TRINITY_DN21452_c0_g1_i1_242,0.3125,Non-Outlier,Japan
239,TRINITY_DN21452_c0_g1_i1_327,0.125,Non-Outlier,Japan
240,TRINITY_DN21452_c0_g1_i1_383,0.25,Non-Outlier,Japan
241,TRINITY_DN21471_c0_g1_i1_221,0.5625,Non-Outlier,Japan
242,TRINITY_DN21471_c0_g1_i1_314,0.5625,Non-Outlier,Japan
243,TRINITY_DN21471_c0_g1_i1_746,0.9375,Non-Outlier,Japan
244,TRINITY_DN21664_c1_g1_i1_188,1,Non-Outlier,Japan
245,TRINITY_DN21664_c1_g1_i1_217,0.125,Non-Outlier,Japan
246,TRINITY_DN21664_c1_g1_i1_221,0.0625,Non-Outlier,Japan
247,TRINITY_DN21664_c1_g1_i1_228,0.75,Non-Outlier,Japan
248,TRINITY_DN21664_c1_g1_i1_312,0.125,Non-Outlier,Japan
249,TRINITY_DN22048_c0_g1_i1_419,0.9375,Non-Outlier,Japan
250,TRINITY_DN22194_c0_g1_i1_579,0.9375,Non-Outlier,Japan
251,TRINITY_DN22194_c0_g1_i1_587,0.875,Non-Outlier,Japan
252,TRINITY_DN22194_c0_g1_i1_625,1,Non-Outlier,Japan
253,TRINITY_DN22229_c0_g1_i1_444,1,Non-Outlier,Japan
254,TRINITY_DN22229_c0_g1_i1_462,1,Outlier,Japan
255,TRINITY_DN22452_c0_g1_i1_283,0.9375,Non-Outlier,Japan
256,TRINITY_DN22567_c0_g1_i1_220,0.9375,Non-Outlier,Japan
257,TRINITY_DN22567_c0_g1_i1_247,1,Non-Outlier,Japan
258,TRINITY_DN22567_c0_g1_i1_437,0.0625,Non-Outlier,Japan
259,TRINITY_DN22567_c0_g1_i1_481,0.9375,Non-Outlier,Japan
260,TRINITY_DN22567_c0_g1_i1_493,0.4375,Non-Outlier,Japan
261,TRINITY_DN22567_c0_g1_i1_541,0.9375,Non-Outlier,Japan
262,TRINITY_DN22567_c0_g1_i1_712,0.875,Non-Outlier,Japan
263,TRINITY_DN22568_c0_g1_i1_634,1,Non-Outlier,Japan
264,TRINITY_DN22654_c0_g1_i1_272,0.9375,Non-Outlier,Japan
265,TRINITY_DN22708_c0_g2_i1_670,0.9375,Non-Outlier,Japan
266,TRINITY_DN22921_c0_g1_i1_1682,0.125,Non-Outlier,Japan
267,TRINITY_DN22921_c0_g1_i1_1805,0.1875,Non-Outlier,Japan
268,TRINITY_DN22947_c0_g1_i1_505,0.125,Non-Outlier,Japan
269,TRINITY_DN22947_c0_g1_i1_509,1,Non-Outlier,Japan
270,TRINITY_DN22947_c0_g1_i1_534,0.9375,Non-Outlier,Japan
271,TRINITY_DN22947_c0_g1_i1_561,1,Non-Outlier,Japan
272,TRINITY_DN22966_c0_g1_i1_688,1,Non-Outlier,Japan
273,TRINITY_DN22966_c0_g1_i1_691,0.125,Non-Outlier,Japan
274,TRINITY_DN22966_c0_g1_i1_696,0.125,Non-Outlier,Japan
275,TRINITY_DN22966_c0_g1_i1_747,0.25,Non-Outlier,Japan
276,TRINITY_DN22966_c0_g1_i1_801,1,Non-Outlier,Japan
277,TRINITY_DN22966_c0_g1_i1_835,0.125,Non-Outlier,Japan
278,TRINITY_DN23070_c0_g1_i1_448,0.5625,Non-Outlier,Japan
279,TRINITY_DN23285_c0_g1_i1_439,0.9375,Non-Outlier,Japan
280,TRINITY_DN23313_c0_g1_i1_73,0.0625,Non-Outlier,Japan
281,TRINITY_DN23313_c0_g1_i1_141,0.4375,Non-Outlier,Japan
282,TRINITY_DN23313_c0_g1_i1_191,0.1875,Non-Outlier,Japan
283,TRINITY_DN23448_c0_g1_i1_632,0.5625,Non-Outlier,Japan
284,TRINITY_DN23475_c0_g2_i1_575,0.3125,Non-Outlier,Japan
285,TRINITY_DN23517_c0_g1_i1_648,0.8125,Non-Outlier,Japan
286,TRINITY_DN23517_c0_g1_i1_662,1,Non-Outlier,Japan
287,TRINITY_DN23698_c0_g1_i1_303,0.8125,Non-Outlier,Japan
288,TRINITY_DN23698_c0_g1_i1_312,0.125,Non-Outlier,Japan
289,TRINITY_DN23771_c0_g1_i1_504,0.1875,Non-Outlier,Japan
290,TRINITY_DN24010_c0_g1_i1_266,1,Non-Outlier,Japan
291,TRINITY_DN24010_c0_g1_i1_344,0.0625,Non-Outlier,Japan
292,TRINITY_DN24010_c0_g1_i1_483,0.125,Non-Outlier,Japan
293,TRINITY_DN24010_c0_g1_i1_517,0.875,Non-Outlier,Japan
294,TRINITY_DN24064_c0_g1_i1_926,0.125,Non-Outlier,Japan
295,TRINITY_DN24303_c0_g1_i1_258,0.6875,Non-Outlier,Japan
296,TRINITY_DN24307_c0_g1_i1_242,0.9375,Non-Outlier,Japan
297,TRINITY_DN24358_c0_g1_i1_454,1,Non-Outlier,Japan
298,TRINITY_DN24358_c0_g1_i1_616,0.6875,Outlier,Japan
299,TRINITY_DN24358_c0_g1_i1_725,0.125,Non-Outlier,Japan
300,TRINITY_DN24358_c0_g1_i1_741,0.125,Non-Outlier,Japan
301,TRINITY_DN24358_c0_g1_i1_751,0.125,Non-Outlier,Japan
302,TRINITY_DN24358_c0_g1_i1_815,0.125,Non-Outlier,Japan
303,TRINITY_DN24358_c0_g1_i1_1168,1,Non-Outlier,Japan
304,TRINITY_DN24358_c0_g1_i1_1203,0.125,Non-Outlier,Japan
305,TRINITY_DN24373_c0_g1_i1_203,0.0625,Non-Outlier,Japan
306,TRINITY_DN24373_c0_g1_i1_217,0.75,Non-Outlier,Japan
307,TRINITY_DN24373_c1_g1_i1_253,0.3125,Non-Outlier,Japan
308,TRINITY_DN24452_c0_g1_i1_462,0.5625,Non-Outlier,Japan
309,TRINITY_DN24553_c1_g1_i1_149,0.875,Non-Outlier,Japan
310,TRINITY_DN24557_c0_g1_i1_191,0.9375,Non-Outlier,Japan
311,TRINITY_DN24557_c0_g1_i1_232,0.875,Non-Outlier,Japan
312,TRINITY_DN24557_c0_g1_i1_237,0.125,Non-Outlier,Japan
313,TRINITY_DN24557_c0_g1_i1_302,0.1875,Non-Outlier,Japan
314,TRINITY_DN24557_c0_g1_i1_303,1,Non-Outlier,Japan
315,TRINITY_DN24557_c0_g1_i1_330,1,Non-Outlier,Japan
316,TRINITY_DN24557_c0_g1_i1_694,1,Non-Outlier,Japan
317,TRINITY_DN24557_c0_g1_i1_753,0.125,Non-Outlier,Japan
318,TRINITY_DN24557_c0_g1_i1_933,1,Non-Outlier,Japan
319,TRINITY_DN24557_c0_g1_i1_952,0.9375,Non-Outlier,Japan
320,TRINITY_DN24557_c0_g1_i1_957,1,Non-Outlier,Japan
321,TRINITY_DN24557_c0_g1_i1_968,0.9375,Non-Outlier,Japan
322,TRINITY_DN24751_c0_g1_i1_857,1,Non-Outlier,Japan
323,TRINITY_DN25044_c0_g1_i1_214,0.5625,Non-Outlier,Japan
324,TRINITY_DN25044_c0_g1_i1_513,1,Non-Outlier,Japan
325,TRINITY_DN25044_c0_g1_i1_531,1,Non-Outlier,Japan
326,TRINITY_DN25044_c0_g1_i1_548,0.5625,Non-Outlier,Japan
327,TRINITY_DN25044_c0_g1_i1_601,1,Non-Outlier,Japan
328,TRINITY_DN25188_c0_g2_i1_717,0.9375,Non-Outlier,Japan
329,TRINITY_DN25188_c0_g2_i1_721,0.9375,Non-Outlier,Japan
330,TRINITY_DN25188_c0_g2_i1_734,0.9375,Non-Outlier,Japan
331,TRINITY_DN25188_c0_g2_i1_752,0.9375,Non-Outlier,Japan
332,TRINITY_DN25188_c0_g2_i1_811,1,Non-Outlier,Japan
333,TRINITY_DN25258_c0_g1_i1_582,0.3125,Non-Outlier,Japan
334,TRINITY_DN25258_c0_g1_i1_590,0.75,Non-Outlier,Japan
335,TRINITY_DN25290_c0_g1_i1_220,0.9375,Non-Outlier,Japan
336,TRINITY_DN25290_c0_g1_i1_367,0.875,Non-Outlier,Japan
337,TRINITY_DN25290_c0_g1_i1_382,0.3125,Non-Outlier,Japan
338,TRINITY_DN25290_c0_g1_i1_403,1,Non-Outlier,Japan
339,TRINITY_DN25290_c0_g1_i1_694,0.625,Non-Outlier,Japan
340,TRINITY_DN25359_c0_g1_i1_224,1,Non-Outlier,Japan
341,TRINITY_DN25359_c0_g1_i1_272,1,Non-Outlier,Japan
342,TRINITY_DN25359_c0_g1_i1_284,1,Non-Outlier,Japan
343,TRINITY_DN25375_c0_g1_i1_66,0.875,Non-Outlier,Japan
344,TRINITY_DN25375_c0_g1_i1_88,0.4375,Non-Outlier,Japan
345,TRINITY_DN25375_c0_g1_i1_167,0.25,Non-Outlier,Japan
346,TRINITY_DN25375_c0_g1_i1_229,0.25,Non-Outlier,Japan
347,TRINITY_DN25375_c0_g1_i1_232,0.25,Non-Outlier,Japan
348,TRINITY_DN25375_c0_g1_i1_395,0.25,Non-Outlier,Japan
349,TRINITY_DN25375_c0_g1_i1_410,0.6875,Non-Outlier,Japan
350,TRINITY_DN25375_c0_g1_i1_427,0.9375,Non-Outlier,Japan
351,TRINITY_DN25375_c0_g1_i1_469,0.875,Non-Outlier,Japan
